"id";"word";"transcriptionUs";"transcriptionUk";"soundUsPath";"soundUkPath";"translates"
"16";"adapted";"|əˈdæptəd|";"|əˈdæptɪd|";"./us/adapted.mp3";"./uk/adapted.mp3";"адаптированный, пригодный, подогнанный"
"17";"add";"|æd|";"|æd|";"./us/add.mp3";"./uk/add.mp3";"добавлять, сложить, прибавлять, придать, складывать, увеличивать, присоединять"
"18";"address";"|əˈdres|";"|əˈdres|";"./us/address.mp3";"./uk/address.mp3";"адрес, обращение, адресовать, обращаться, адресный"
"19";"adjective";"|ˈædʒɪktɪv|";"|ˈædʒɪktɪv|";"./us/adjective.mp3";"./uk/adjective.mp3";"прилагательное, имя прилагательное, несамостоятельный, зависимый"
"20";"administrator";"|ədˈmɪnɪstreɪtər|";"|ədˈmɪnɪstreɪtə|";"./us/administrator.mp3";"./uk/administrator.mp3";"администратор, управляющий, должностное лицо, опекун, экзекутор"
"21";"advantage";"|ədˈvæntɪdʒ|";"|ədˈvɑːntɪdʒ|";"./us/advantage.mp3";"./uk/advantage.mp3";"преимущество, польза, плюс, перевес, способствовать, благоприятствовать"
"22";"adverb";"|ˈædvɜːrb|";"|ˈædvɜːb|";"./us/adverb.mp3";"./uk/adverb.mp3";"наречие"
"23";"after";"|ˈæftər|";"|ˈɑːftə|";"./us/after.mp3";"./uk/after.mp3";"после, спустя, вслед, после, через, за, по, после того как, последующий, задний"
"24";"afternoon";"|ˌæftərˈnuːn|";"|ɑːftəˈnuːn|";"./us/afternoon.mp3";"./uk/afternoon.mp3";"после полудня, послеобеденное время"
"25";"again";"|əˈɡen|";"|əˈɡen|";"./us/again.mp3";"./uk/again.mp3";"снова, вновь, опять, еще раз, же, с другой стороны, кроме того, к тому же"
"26";"age";"|eɪdʒ|";"|eɪdʒ|";"./us/age.mp3";"./uk/age.mp3";"возраст, век, эпоха, период, старость, стареть, постареть, стариться, старить"
"27";"agent";"|ˈeɪdʒənt|";"|ˈeɪdʒ(ə)nt|";"./us/agent.mp3";"./uk/agent.mp3";"агент, средство, вещество, представитель, действующий"
"28";"agree";"|əˈɡriː|";"|əˈɡriː|";"./us/agree.mp3";"./uk/agree.mp3";"соглашаться, согласоваться, договариваться, согласовываться, соответствовать"
"29";"alcohol";"|ˈælkəhɔːl|";"|ˈælkəhɒl|";"./us/alcohol.mp3";"./uk/alcohol.mp3";"алкоголь, спирт, спиртные напитки"
"30";"all";"|ɔːl|";"|ɔːl|";"./us/all.mp3";"./uk/all.mp3";"все, весь, целый, все, целое, все, весь, вся, совершенно, всецело"
"31";"alphabet";"|ˈælfəbet|";"|ˈælfəbet|";"./us/alphabet.mp3";"./uk/alphabet.mp3";"алфавит, азбука"
"32";"also";"|ˈɔːlsəʊ|";"|ˈɔːlsəʊ|";"./us/also.mp3";"./uk/also.mp3";"также, тоже, к тому же"
"33";"alternative";"|ɔːlˈtɜːrnətɪv|";"|ɔːlˈtɜːnətɪv|";"./us/alternative.mp3";"./uk/alternative.mp3";"альтернативный, переменный, альтернатива, выбор"
"34";"always";"|ˈɔːlweɪz|";"|ˈɔːlweɪz|";"./us/always.mp3";"./uk/always.mp3";"всегда, постоянно, вечно, вообще"
"35";"amazing";"|əˈmeɪzɪŋ|";"|əˈmeɪzɪŋ|";"./us/amazing.mp3";"./uk/amazing.mp3";"удивительный, изумительный, поразительный"
"36";"angry";"|ˈæŋɡrɪ|";"|ˈæŋɡrɪ|";"./us/angry.mp3";"./uk/angry.mp3";"сердитый, разгневанный, гневный, раздраженный, грозный, воспаленный, зловещий"
"37";"animal";"|ˈænɪml|";"|ˈænɪm(ə)l|";"./us/animal.mp3";"./uk/animal.mp3";"животный, звериный, анимальный, скотский, животное, зверь, скотина"
"38";"another";"|əˈnʌðər|";"|əˈnʌðə|";"./us/another.mp3";"./uk/another.mp3";"другой, иной, подобный, еще один, отличный от, похожий"
"39";"answer";"|ˈænsər|";"|ˈɑːnsə|";"./us/answer.mp3";"./uk/answer.mp3";"ответ, решение, возражение, реакция, отвечать, реагировать, удовлетворять"
"40";"any";"|ˈenɪ|";"|ˈenɪ|";"./us/any.mp3";"./uk/any.mp3";"любой, никакой, какой-либо, никакой, какой-нибудь, сколько-нибудь, вообще"
"41";"anything";"|ˈenɪθɪŋ|";"|ˈenɪθɪŋ|";"./us/anything.mp3";"./uk/anything.mp3";"что-нибудь, все, что-либо, что угодно, сколько-нибудь, в какой-либо мере"
"42";"application";"|ˌæplɪˈkeɪʃn|";"|æplɪˈkeɪʃ(ə)n|";"./us/application.mp3";"./uk/application.mp3";"применение, приложение, заявка, заявление, прошение, применимость, просьба"
"43";"april";"|ˈeɪprəl|";"|ˈeɪpr(ɪ)l|";"./us/april.mp3";"./uk/april.mp3";"апрель, апрельский"
"44";"architect";"|ˈɑːrkɪtekt|";"|ˈɑːkɪtekt|";"./us/architect.mp3";"./uk/architect.mp3";"архитектор, зодчий, создатель, творец"
"45";"arrive";"|əˈraɪv|";"|əˈraɪv|";"./us/arrive.mp3";"./uk/arrive.mp3";"прибывать, приехать, приезжать, достигать, прилетать, наступать, доезжать, родиться"
"46";"arriving";"|əˈraɪvɪŋ|";"|əˈraɪvɪŋ|";"./us/arriving.mp3";"./uk/arriving.mp3";"прибывающий"
"47";"art";"|ɑːrt|";"|ɑːt|";"./us/art.mp3";"./uk/art.mp3";"искусство, мастерство, художественный, статья, искусственный"
"48";"article";"|ˈɑːrtɪkl|";"|ˈɑːtɪk(ə)l|";"./us/article.mp3";"./uk/article.mp3";"статья, изделие, вещь, предмет, пункт, предъявлять пункты обвинения"
"49";"artist";"|ˈɑːrtɪst|";"|ˈɑːtɪst|";"./us/artist.mp3";"./uk/artist.mp3";"художник, артист, мастер своего дела, эстрадный артист"
"50";"as";"|æz|";"|əz|";"./us/as.mp3";"./uk/as.mp3";"как, согласно, как, так как, когда, какой, что, который, в качестве, в виде"
"51";"ask";"|æsk|";"|ɑːsk|";"./us/ask.mp3";"./uk/ask.mp3";"просить, проситься, спрашивать, запрашивать, требовать, испрашивать, приглашать"
"52";"assistant";"|əˈsɪstənt|";"|əˈsɪst(ə)nt|";"./us/assistant.mp3";"./uk/assistant.mp3";"помощник, ассистент, лаборант, помогающий"
"53";"at";"|æt|";"|ət|";"./us/at.mp3";"./uk/at.mp3";"в, на, при, у, за, около, собака, атомный, герметический"
"54";"attach";"|əˈtætʃ|";"|əˈtætʃ|";"./us/attach.mp3";"./uk/attach.mp3";"придавать, прикреплять, присоединять, привязывать, прикладывать, связывать"
"55";"attendant";"|əˈtendənt|";"|əˈtend(ə)nt|";"./us/attendant.mp3";"./uk/attendant.mp3";"сопутствующий, сопровождающий, служитель, слуга, сопровождающее лицо"
"56";"august";"|ˈɔːɡəst|";"|ɔːˈɡʌst|";"./us/august.mp3";"./uk/august.mp3";"август, августейший, августовский, величественный"
"57";"auxiliary";"|ɔːɡˈzɪlɪərɪ|";"|ɔːɡˈzɪlɪərɪ|";"./us/auxiliary.mp3";"./uk/auxiliary.mp3";"вспомогательный, дополнительный, вспомогательное устройство, помощник"
"58";"available";"|əˈveɪləbl|";"|əˈveɪləb(ə)l|";"./us/available.mp3";"./uk/available.mp3";"доступный, имеющийся, налицо, имеющийся в наличии, наличный"
"59";"average";"|ˈævərɪdʒ|";"|ˈæv(ə)rɪdʒ|";"./us/average.mp3";"./uk/average.mp3";"средний, обычный, среднее число, составлять"
"60";"away";"|əˈweɪ|";"|əˈweɪ|";"./us/away.mp3";"./uk/away.mp3";"далеко, прочь, вон, долой, в отсутствие, удаленный, отстоящий"
"61";"awful";"|ˈɔːfl|";"|ˈɔːfʊl|";"./us/awful.mp3";"./uk/awful.mp3";"ужасный, внушающий страх, очень"
"62";"baby";"|ˈbeɪbɪ|";"|ˈbeɪbɪ|";"./us/baby.mp3";"./uk/baby.mp3";"ребенок, малыш, младенец, детский, младенческий, баловать"
"63";"back";"|bæk|";"|bæk|";"./us/back.mp3";"./uk/back.mp3";"назад, обратно, обратный, задний, спина, защитник, отступать"
"64";"bad";"|bæd|";"|bæd|";"./us/bad.mp3";"./uk/bad.mp3";"плохой, дурной, нехороший, дурно, нехорошо, неудача, несчастье, убыток"
"65";"bag";"|bæɡ|";"|bæɡ|";"./us/bag.mp3";"./uk/bag.mp3";"мешок, сумка, чемодан, карман, мешочный, собирать, оттопыриваться"
"66";"balance";"|ˈbæləns|";"|ˈbæl(ə)ns|";"./us/balance.mp3";"./uk/balance.mp3";"баланс, равновесие, остаток, сбалансировать, балансовый"
"67";"ball";"|bɔːl|";"|bɔːl|";"./us/ball.mp3";"./uk/ball.mp3";"мяч, шар, бал, шарик, удар, шаровой, свивать, свиваться"
"68";"bank";"|bæŋk|";"|bæŋk|";"./us/bank.mp3";"./uk/bank.mp3";"банк, банка, берег, крен, вал, банковский, банковый, накреняться, запруживать"
"69";"bar";"|bɑːr|";"|bɑː|";"./us/bar.mp3";"./uk/bar.mp3";"бар, полоса, стержень, запрещать, запирать, брусковый, исключая, не считая"
"70";"bath";"|bæθ|";"|bɑːθ|";"./us/bath.mp3";"./uk/bath.mp3";"ванна, баня, купание, купальня, купать, мыть"
"71";"bathroom";"|ˈbæθruːm|";"|ˈbɑːθruːm|";"./us/bathroom.mp3";"./uk/bathroom.mp3";"ванная комната, ванная, туалет"
"72";"be";"|biː|";"|bɪ|";"./us/be.mp3";"./uk/be.mp3";"быть, находиться, должен, тратта"
"73";"beach";"|biːtʃ|";"|biːtʃ|";"./us/beach.mp3";"./uk/beach.mp3";"пляж, взморье, берег моря, отмель, вытаскивать на берег, сажать на мель"
"74";"bean";"|biːn|";"|biːn|";"./us/bean.mp3";"./uk/bean.mp3";"боб, фасоль, башка, голова, фасолевый, дать по башке"
"75";"beautiful";"|ˈbjuːtɪfl|";"|ˈbjuːtɪfʊl|";"./us/beautiful.mp3";"./uk/beautiful.mp3";"красивый, прекрасный, превосходный, прекрасное, красотка, красивые люди"
"76";"because";"|bɪˈkɔːz|";"|bɪˈkəz|";"./us/because.mp3";"./uk/because.mp3";"потому что, так как, ибо"
"77";"bed";"|bed|";"|bed|";"./us/bed.mp3";"./uk/bed.mp3";"спать, ложиться в постель, кровать, постель, слой, ложе, постельный"
"78";"beer";"|bɪr|";"|bɪə|";"./us/beer.mp3";"./uk/beer.mp3";"пиво, ход основы"
"79";"before";"|bɪˈfɔːr|";"|bɪˈfɔː|";"./us/before.mp3";"./uk/before.mp3";"перед, до, выше, впереди, до, прежде чем, прежде чем, раньше, выше"
"80";"begin";"|bɪˈɡɪn|";"|bɪˈɡɪn|";"./us/begin.mp3";"./uk/begin.mp3";"начинать, начинаться, завязать, наставать"
"81";"beginning";"|bɪˈɡɪnɪŋ|";"|bɪˈɡɪnɪŋ|";"./us/beginning.mp3";"./uk/beginning.mp3";"начало, возникновение, истоки, начинающий"
"82";"below";"|bɪˈləʊ|";"|bɪˈləʊ|";"./us/below.mp3";"./uk/below.mp3";"ниже, внизу, в дальнейшем, ниже, под"
"83";"belt";"|belt|";"|belt|";"./us/belt.mp3";"./uk/belt.mp3";"пояс, ремень, приводной ремень, зона, подпоясывать, гнать, опоясывать"
"84";"best";"|best|";"|best|";"./us/best.mp3";"./uk/best.mp3";"лучший, больший, лучше всего, больше всего, провести, перехитрить"
"85";"between";"|bɪˈtwiːn|";"|bɪˈtwiːn|";"./us/between.mp3";"./uk/between.mp3";"между, между"
"86";"big";"|bɪɡ|";"|bɪɡ|";"./us/big.mp3";"./uk/big.mp3";"большой, крупный, важный, значительный, хвастливо, с важным видом"
"87";"bike";"|baɪk|";"|baɪk|";"./us/bike.mp3";"./uk/bike.mp3";"велосипед, толпа, осиное гнездо, ездить на велосипеде"
"88";"bird";"|bɜːrd|";"|bɜːd|";"./us/bird.mp3";"./uk/bird.mp3";"птица, пташка, парень, человек, бабенка, тюрьма"
"89";"birth";"|bɜːrθ|";"|bɜːθ|";"./us/birth.mp3";"./uk/birth.mp3";"рождение, роды, начало, происхождение, нарождение, источник"
"90";"birthday";"|ˈbɜːrθdeɪ|";"|ˈbɜːθdeɪ|";"./us/birthday.mp3";"./uk/birthday.mp3";"день рождения"
"91";"black";"|blæk|";"|blæk|";"./us/black.mp3";"./uk/black.mp3";"черный, чернокожий, темный, чернь, черный, черный цвет, чернить, ваксить"
"92";"blog";"|blɑːɡ|";"|ˈblɒɡ|";"./us/blog.mp3";"./uk/blog.mp3";"блог, веблог, сетевой дневник"
"93";"blue";"|bluː|";"|bluː|";"./us/blue.mp3";"./uk/blue.mp3";"синий, голубой, лазурный, синить, воронить, синий цвет, голубой цвет"
"94";"board";"|bɔːrd|";"|bɔːd|";"./us/board.mp3";"./uk/board.mp3";"совет, борт, доска, правление, питание, садиться, столоваться, лавировать"
"95";"boat";"|bəʊt|";"|bəʊt|";"./us/boat.mp3";"./uk/boat.mp3";"лодка, судно, шлюпка, корабль, кататься на лодке, перевозить в лодке"
"96";"body";"|ˈbɑːdɪ|";"|ˈbɒdɪ|";"./us/body.mp3";"./uk/body.mp3";"тело, корпус, кузов, труп, организация, воплощать, придавать форму"
"97";"bold";"|bəʊld|";"|bəʊld|";"./us/bold.mp3";"./uk/bold.mp3";"смелый, дерзкий, храбрый, наглый, рельефный, самоуверенный, крутой, отчетливый"
"98";"book";"|bʊk|";"|bʊk|";"./us/book.mp3";"./uk/book.mp3";"книга, книжка, журнал, том, заказывать, книжный"
"99";"boot";"|buːt|";"|buːt|";"./us/boot.mp3";"./uk/boot.mp3";"ботинок, сапог, багажник, бутсы, фартук, увольнять, помогать, надевать ботинки"
"100";"border";"|ˈbɔːrdər|";"|ˈbɔːdə|";"./us/border.mp3";"./uk/border.mp3";"граница, бордюр, край, кайма, ободок, фриз, граничить, окаймлять, обшивать, походить"
"101";"bored";"|bɔːrd|";"|bɔːd|";"./us/bored.mp3";"./uk/bored.mp3";"скучающий"
"102";"bottle";"|ˈbɑːtl|";"|ˈbɒt(ə)l|";"./us/bottle.mp3";"./uk/bottle.mp3";"бутылка, флакон, бутыль, бутылочный, разливать по бутылкам"
"103";"bow";"|baʊ|";"|baʊ|";"./us/bow.mp3";"./uk/bow.mp3";"лук, поклон, бант, смычок, бантик, дуга, радуга, кланяться, преклоняться, сгибать"
"104";"box";"|bɑːks|";"|bɒks|";"./us/box.mp3";"./uk/box.mp3";"коробка, ящик, бокс, ящичек, сундук, козлы, боксировать, запирать, подсачивать"
"105";"boy";"|bɔɪ|";"|ˌbɔɪ|";"./us/boy.mp3";"./uk/boy.mp3";"мальчик, парень, сын, бой, молодой человек, юнга, хлопец"
"106";"boyfriend";"|ˈbɔɪfrend|";"|ˈbɔɪfrend|";"./us/boyfriend.mp3";"./uk/boyfriend.mp3";"дружок, возлюбленный"
"107";"break";"|breɪk|";"|breɪk|";"./us/break.mp3";"./uk/break.mp3";"перерыв, разрыв, прорыв, пауза, пролом, обрыв, нарушать, ломаться, ломать, вырваться"
"108";"breakfast";"|ˈbrekfəst|";"|ˈbrekfəst|";"./us/breakfast.mp3";"./uk/breakfast.mp3";"завтрак, утренний завтрак, завтракать"
"109";"brother";"|ˈbrʌðər|";"|ˈbrʌðə|";"./us/brother.mp3";"./uk/brother.mp3";"брат, собрат, коллега, земляк"
"110";"brown";"|braʊn|";"|braʊn|";"./us/brown.mp3";"./uk/brown.mp3";"коричневый, карий, бурый, коричневый цвет, подрумянивать"
"111";"brownie";"|ˈbraʊnɪ|";"|ˈbraʊnɪ|";"./us/brownie.mp3";"./uk/brownie.mp3";"домовой, пирожное, девочка-скаут"
"112";"brush";"|brʌʃ|";"|brʌʃ|";"./us/brush.mp3";"./uk/brush.mp3";"кисть, щетка, хвост, столкновение, стычка, чистить щеткой, причесывать, вычистить"
"113";"builder";"|ˈbɪldər|";"|ˈbɪldə|";"./us/builder.mp3";"./uk/builder.mp3";"строитель, подрядчик, плотник, каменщик"
"114";"building";"|ˈbɪldɪŋ|";"|ˈbɪldɪŋ|";"./us/building.mp3";"./uk/building.mp3";"здание, строительство, строение, строительный, строящий"
"115";"bull";"|bʊl|";"|bʊl|";"./us/bull.mp3";"./uk/bull.mp3";"бык, самец, бугай, буйвол, бычий"
"116";"burger";"|ˈbɜːrɡər|";"|ˈbɜːɡə|";"./us/burger.mp3";"./uk/burger.mp3";"бургер, бутерброд, булочка, разрезанная вдоль"
"117";"bus";"|bʌs|";"|bʌs|";"./us/bus.mp3";"./uk/bus.mp3";"автобус, шина, шины, омнибус, автобусный, ошиновывать"
"118";"business";"|ˈbɪznəs|";"|ˈbɪznəs|";"./us/business.mp3";"./uk/business.mp3";"бизнес, дело, фирма, занятие, деловой, практический"
"119";"businessman";"|ˈbɪznəsmæn|";"|ˈbɪznɪsmən|";"./us/businessman.mp3";"./uk/businessman.mp3";"бизнесмен, деловой человек, коммерсант, делец"
"120";"busy";"|ˈbɪzɪ|";"|ˈbɪzɪ|";"./us/busy.mp3";"./uk/busy.mp3";"занятой, занятый, оживленный, деятельный, заниматься, занимать, занимать работой"
"121";"but";"|bʌt|";"|bət|";"./us/but.mp3";"./uk/but.mp3";"но, а, однако, зато, кроме, только, кроме, возражение, кто бы не"
"122";"buy";"|baɪ|";"|baɪ|";"./us/buy.mp3";"./uk/buy.mp3";"купить, покупать, приобретать, накупить, покупка"
"123";"buying";"|ˈbaɪɪŋ|";"|ˈbaɪɪŋ|";"./us/buying.mp3";"./uk/buying.mp3";"купля"
"124";"by";"|baɪ|";"|baɪ|";"./us/by.mp3";"./uk/by.mp3";"по, на, к, при, у, мимо, согласно, около, рядом с, мимо, согласно, рядом, около, близко"
"125";"bye";"|baɪ|";"|baɪ|";"./us/bye.mp3";"./uk/bye.mp3";"прощание, что-либо второстепенное, прощальный привет"
"126";"calcium";"|ˈkælsɪəm|";"|ˈkælsɪəm|";"./us/calcium.mp3";"./uk/calcium.mp3";"кальций"
"127";"calculate";"|ˈkælkjʊleɪt|";"|ˈkælkjʊleɪt|";"./us/calculate.mp3";"./uk/calculate.mp3";"вычислять, рассчитывать, подсчитывать, высчитывать, калькулировать"
"128";"call";"|kɔːl|";"|kɔːl|";"./us/call.mp3";"./uk/call.mp3";"называть, назвать, вызывать, вызов, призыв, требование, позывной"
"129";"called";"|ˈkɒld|";"|kɔːld|";"./us/called.mp3";"./uk/called.mp3";"называемый, именуемый"
"130";"calm";"|kɑːm|";"|kɑːm|";"./us/calm.mp3";"./uk/calm.mp3";"спокойный, тихий, спокойствие, штиль, затишье, успокаивать, умиротворять"
"131";"camera";"|ˈkæmərə|";"|ˈkæm(ə)rə|";"./us/camera.mp3";"./uk/camera.mp3";"камера, фотокамера, фотоаппарат, кинокамера, киноаппарат"
"132";"can";"|kæn|";"|kən|";"./us/can.mp3";"./uk/can.mp3";"может, жестяная банка, баллончик, мочь, иметь возможность"
"133";"capital";"|ˈkæpɪtl|";"|ˈkæpɪt(ə)l|";"./us/capital.mp3";"./uk/capital.mp3";"капитал, столица, заглавная буква, капитальный, основной, главный, заглавный"
"134";"car";"|kɑːr|";"|kɑː|";"./us/car.mp3";"./uk/car.mp3";"автомобиль, машина, вагон, легковой автомобиль, автомашина, тачка, тележка"
"135";"cardiac";"|ˈkɑːrdɪæk|";"|ˈkɑːdɪæk|";"./us/cardiac.mp3";"./uk/cardiac.mp3";"сердечный, кардиальный"
"136";"care";"|ker|";"|keə|";"./us/care.mp3";"./uk/care.mp3";"уход, забота, заботы, внимание, заботиться, ухаживать, беспокоиться"
"137";"careful";"|ˈkerfl|";"|ˈkeəfʊl|";"./us/careful.mp3";"./uk/careful.mp3";"осторожный, внимательный, заботливый, аккуратный, бережный, точный, старательный"
"138";"cat";"|kæt|";"|kæt|";"./us/cat.mp3";"./uk/cat.mp3";"кошка, кот, кат, гусеничный трактор, блевать, бить плетью"
"139";"category";"|ˈkætəɡɔːrɪ|";"|ˈkætəɡ(ə)rɪ|";"./us/category.mp3";"./uk/category.mp3";"категория, разряд, класс"
"140";"center";"|ˈsentər|";"|ˈsentər|";"./us/center.mp3";"./uk/center.mp3";"центр, середина, средоточие, ось, стержень, центрировать, концентрировать"
"141";"ceremony";"|ˈserəməʊnɪ|";"|ˈserɪmənɪ|";"./us/ceremony.mp3";"./uk/ceremony.mp3";"церемония, церемонность, обряд, формальность"
"142";"change";"|tʃeɪndʒ|";"|tʃeɪn(d)ʒ|";"./us/change.mp3";"./uk/change.mp3";"изменение, смена, замена, изменяться, изменять, разменный"
"143";"char";"|tʃɑːr|";"|tʃɑː|";"./us/char.mp3";"./uk/char.mp3";"голец, случайная работа, обугливать, обугливаться, случайный"
"144";"charger";"|ˈtʃɑːrdʒər|";"|ˈtʃɑːdʒə|";"./us/charger.mp3";"./uk/charger.mp3";"заряжающий, заряжающий, строевая лошадь"
"145";"chart";"|tʃɑːrt|";"|tʃɑːt|";"./us/chart.mp3";"./uk/chart.mp3";"диаграмма, график, схема, карта, таблица, составлять карту, наносить на карту"
"146";"cheap";"|tʃiːp|";"|tʃiːp|";"./us/cheap.mp3";"./uk/cheap.mp3";"дешевый, низкий, плохой, дешево, дешевка"
"147";"check";"|tʃek|";"|tʃek|";"./us/check.mp3";"./uk/check.mp3";"проверка, чек, контроль, проверять, контролировать, контрольный, клетчатый"
"148";"cheer";"|tʃɪr|";"|tʃɪə|";"./us/cheer.mp3";"./uk/cheer.mp3";"радость, настроение, аплодисменты, ободрять, аплодировать, воодушевлять"
"149";"cheese";"|tʃiːz|";"|tʃiːz|";"./us/cheese.mp3";"./uk/cheese.mp3";"сыр, творог, шишка, болван, важная персона, срыгивать молоко, переставать, бросать"
"150";"chess";"|tʃes|";"|tʃes|";"./us/chess.mp3";"./uk/chess.mp3";"шахматы, оконная рама, шахматный"
"151";"child";"|tʃaɪld|";"|tʃaɪld|";"./us/child.mp3";"./uk/child.mp3";"ребенок, дитя, потомок, сын, малыш, младенец, детище, дочь, чадо, порождение, отпрыск"
"152";"children";"|ˈtʃɪldrən|";"|ˈtʃɪldrən|";"./us/children.mp3";"./uk/children.mp3";"дети, ребята"
"153";"chips";"|ˈtʃɪps|";"|tʃɪps|";"./us/chips.mp3";"./uk/chips.mp3";"чипсы, кусочки, деньги, ломтики, бабки"
"154";"chocolate";"|ˈtʃɑːklət|";"|ˈtʃɒk(ə)lət|";"./us/chocolate.mp3";"./uk/chocolate.mp3";"шоколад, шоколадный, шоколадного цвета"
"155";"choir";"|ˈkwaɪər|";"|ˈkwaɪə|";"./us/choir.mp3";"./uk/choir.mp3";"хор, хоры, клирос, церковный хор, петь хором"
"156";"choose";"|tʃuːz|";"|tʃuːz|";"./us/choose.mp3";"./uk/choose.mp3";"выбирать, хотеть, избирать, решать, решаться, отбирать, предпочитать, приглядывать"
"157";"cinema";"|ˈsɪnəmə|";"|ˈsɪnɪmə|";"./us/cinema.mp3";"./uk/cinema.mp3";"кино, кинотеатр, кинематография, кинематограф, кинофильм"
"158";"circle";"|ˈsɜːrkl|";"|ˈsɜːk(ə)l|";"./us/circle.mp3";"./uk/circle.mp3";"круг, окружность, кружок, кольцо, цикл, кружиться, вращаться, окружать"
"159";"city";"|ˈsɪtɪ|";"|ˈsɪtɪ|";"./us/city.mp3";"./uk/city.mp3";"город, большой город, старинный город, городской, муниципальный, общегородской"
"160";"class";"|klæs|";"|klɑːs|";"./us/class.mp3";"./uk/class.mp3";"класс, тип, урок, занятие, классовый, классный, классифицировать"
"161";"classical";"|ˈklæsɪkl|";"|ˈklæsɪk(ə)l|";"./us/classical.mp3";"./uk/classical.mp3";"классический, гуманитарный"
"162";"classroom";"|ˈklæsruːm|";"|ˈklɑːsruːm|";"./us/classroom.mp3";"./uk/classroom.mp3";"класс, классная комната, аудитория"
"163";"clean";"|kliːn|";"|kliːn|";"./us/clean.mp3";"./uk/clean.mp3";"чистый, ровный, чистить, очищать, чистка, уборка, начисто, полностью"
"164";"cleaner";"|ˈkliːnər|";"|ˈkliːnə|";"./us/cleaner.mp3";"./uk/cleaner.mp3";"уборщик, чистильщик, средство для чистки, мойщик окон"
"165";"clock";"|klɑːk|";"|klɒk|";"./us/clock.mp3";"./uk/clock.mp3";"часы, циферблат, стрелка, спидометр, рожа, хронометрировать, показать время"
"166";"close";"|kləʊz|";"|kləʊz|";"./us/close.mp3";"./uk/close.mp3";"близкий, близко, почти, закрытие, конец, закрывать, близ"
"167";"closed";"|kləʊzd|";"|kləʊzd|";"./us/closed.mp3";"./uk/closed.mp3";"закрытый, замкнутый, крытый, запертый, законченный, заделанный, под током"
"168";"clothes";"|kləʊðz|";"|kləʊ(ð)z|";"./us/clothes.mp3";"./uk/clothes.mp3";"одежда, платье, постельное белье"
"169";"club";"|klʌb|";"|klʌb|";"./us/club.mp3";"./uk/club.mp3";"клуб, дубина, дубинка, клюшка, булава, трефы, бить, собираться, собираться вместе"
"170";"coast";"|kəʊst|";"|kəʊst|";"./us/coast.mp3";"./uk/coast.mp3";"побережье, берег, береговой, плавать вдоль побережья"
"171";"code";"|kəʊd|";"|kəʊd|";"./us/code.mp3";"./uk/code.mp3";"код, кодекс, кодировка, законы, кодировать, шифровать, кодифицировать"
"172";"coffee";"|ˈkɔːfɪ|";"|ˈkɒfɪ|";"./us/coffee.mp3";"./uk/coffee.mp3";"кофе, кофейный"
